Year,Date
2004,January 27-28 Meeting - 2004
2004,March 16 Meeting - 2004
2004,May 4 Meeting - 2004
2004,June 29-30 Meeting - 2004
2004,August 10 Meeting - 2004
2004,September 21 Meeting - 2004
2004,November 10 Meeting - 2004
2004,December 14 Meeting - 2004
2005,February 1-2 Meeting - 2005
2005,March 22 Meeting - 2005
2005,May 3 Meeting - 2005
2005,June 29-30 Meeting - 2005
2005,August 9 Meeting - 2005
2005,September 20 Meeting - 2005
2005,November 1 Meeting - 2005
2005,December 13 Meeting - 2005
2006,January 31 Meeting - 2006
2006,March 27-28 Meeting - 2006
2006,May 10 Meeting - 2006
2006,June 28-29 Meeting - 2006
2006,August 8 Meeting - 2006
2006,September 20 Meeting - 2006
2006,October 24-25 Meeting - 2006
2006,December 12 Meeting - 2006
2007,January 30-31 Meeting - 2007
2007,March 20-21 Meeting - 2007
2007,May 9 Meeting - 2007
2007,June 27-28 Meeting - 2007
2007,August 7 Meeting - 2007
2007,September 18 Meeting - 2007
2007,October 30-31 Meeting - 2007
2007,December 11 Meeting - 2007
2008,January 29-30 Meeting - 2008
2008,March 18 Meeting - 2008
2008,April 29-30 Meeting - 2008
2008,June 24-25 Meeting - 2008
2008,August 5 Meeting - 2008
2008,September 16 Meeting - 2008
2008,October 28-29 Meeting - 2008
2008,December 15-16 Meeting - 2008
2009,January 27-28 Meeting - 2009
2009,March 17-18 Meeting - 2009
2009,April 28-29 Meeting - 2009
2009,June 23-24 Meeting - 2009
2009,August 11-12 Meeting - 2009
2009,September 22-23 Meeting - 2009
2009,November 3-4 Meeting - 2009
2009,December 15-16 Meeting - 2009
2010,January 26-27 Meeting - 2010
2010,March 16 Meeting - 2010
2010,April 27-28 Meeting - 2010
2010,June 22-23 Meeting - 2010
2010,August 10 Meeting - 2010
2010,September 21 Meeting - 2010
2010,November 2-3 Meeting - 2010
2010,December 14 Meeting - 2010
